Código Postal,Municipio,Estado,Siglas Plaza,LU,MA,MI,JU,VI,SA,DO,Periodicidad,Es Ocurre Forzoso,Reexpedición,Garantía Máxima
62270,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62280,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62283,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62284,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62285,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62290,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62293,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62294,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62295,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62296,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62300,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62303,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62304,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62305,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62306,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62309,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62320,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62323,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62324,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62325,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62326,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62328,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62329,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62330,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62334,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62335,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62340,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62343,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62345,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62350,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62360,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62363,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62370,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62373,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62374,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62375,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62376,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62380,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62382,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62384,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62385,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62387,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62388,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62389,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62390,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62398,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62399,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62400,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62409,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62410,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62420,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62428,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62430,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62433,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62440,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62445,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62446,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62447,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62448,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62450,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62460,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62466,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62469,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62470,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62473,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62474,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62475,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62480,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62490,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62493,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62494,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62496,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62497,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62498,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62499,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62507,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62508,CUERNAVACA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62510,HUITZILAC,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62514,HUITZILAC,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62515,HUITZILAC,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62517,HUITZILAC,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62520,TEPOZTLAN,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62523,TEPOZTLAN,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62524,TEPOZTLAN,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62525,TEPOZTLAN,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62526,TEPOZTLAN,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62527,TEPOZTLAN,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62528,TEPOZTLAN,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62529,TEPOZTLAN,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62530,TLALNEPANTLA,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62535,TLALNEPANTLA,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62540,TLAYACAPAN,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62543,TLAYACAPAN,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62544,TLAYACAPAN,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62545,TLAYACAPAN,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62546,TLAYACAPAN,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62547,TLAYACAPAN,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62550,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62553,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62554,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62555,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62556,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62560,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62563,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62564,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62565,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62566,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62570,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62573,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62574,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62575,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62576,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,4791666667"
62577,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62578,JIUTEPEC,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,"0,3958333333"
62580,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62583,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62584,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62585,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62586,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62587,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62588,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62590,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62593,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62594,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62595,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62596,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62599,TEMIXCO,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62600,MIACATLAN,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62605,MIACATLAN,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62606,MIACATLAN,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62607,MIACATLAN,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62608,MIACATLAN,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62610,COATLAN DEL RIO,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62614,COATLAN DEL RIO,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62615,COATLAN DEL RIO,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62616,COATLAN DEL RIO,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62620,TETECALA,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62623,TETECALA,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62624,TETECALA,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62625,TETECALA,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62630,MAZATEPEC,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62633,MAZATEPEC,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62634,MAZATEPEC,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62635,MAZATEPEC,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62636,MAZATEPEC,MORELOS,CVA,,,,X,,,,SEMANAL,No,Si,TERRESTRE
62640,AMACUZAC,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62643,AMACUZAC,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62644,AMACUZAC,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62646,AMACUZAC,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62653,AMACUZAC,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62654,AMACUZAC,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62656,AMACUZAC,MORELOS,CVA,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62660,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62662,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62663,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62664,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62665,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62666,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62668,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62670,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62674,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62675,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62676,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62680,PUENTE DE IXTLA,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62684,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62685,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62686,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62690,PUENTE DE IXTLA,MORELOS,CVA,X,,,,X,,,SEMANAL,No,Si,TERRESTRE
62693,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62694,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62695,PUENTE DE IXTLA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62697,PUENTE DE IXTLA,MORELOS,CVA,X,,,,X,,,SEMANAL,No,Si,TERRESTRE
62700,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62704,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62710,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62713,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62714,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62715,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62717,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62718,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62720,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62723,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62724,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62725,AYALA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62730,YAUTEPEC,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62732,YAUTEPEC,MORELOS,CTL,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62733,YAUTEPEC,MORELOS,CTL,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62735,YAUTEPEC,MORELOS,CTL,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62736,YAUTEPEC,MORELOS,CTL,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62737,YAUTEPEC,MORELOS,CTL,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62738,YAUTEPEC,MORELOS,CTL,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62739,YAUTEPEC,MORELOS,CTL,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62740,CUAUTLA,MORELOS,CTL,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62742,CUAUTLA,MORELOS,CTL,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62743,CUAUTLA,MORELOS,CTL,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62744,CUAUTLA,MORELOS,CTL,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62746,CUAUTLA,MORELOS,CTL,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62747,CUAUTLA,MORELOS,CTL,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62748,CUAUTLA,MORELOS,CTL,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62754,CUAUTLA,MORELOS,CTL,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62755,CUAUTLA,MORELOS,CTL,X,X,X,X,X,,,DIARIA,Si,No,DIA SIG.
62756,CUAUTLA,MORELOS,CTL,,,X,,X,,,SEMANAL,No,Si,TERRESTRE
62757,CUAUTLA,MORELOS,CTL,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62760,EMILIANO ZAPATA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62763,EMILIANO ZAPATA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62764,EMILIANO ZAPATA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62765,EMILIANO ZAPATA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62766,EMILIANO ZAPATA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,2 DIAS
62767,EMILIANO ZAPATA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,TERRESTRE
62768,EMILIANO ZAPATA,MORELOS,CVA,X,,X,,X,,,SEMANAL,No,No,TERRESTRE
62770,TLALTIZAPAN DE ZAPATA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62772,TLALTIZAPAN DE ZAPATA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62773,TLALTIZAPAN DE ZAPATA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62774,TLALTIZAPAN DE ZAPATA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62775,TLALTIZAPAN DE ZAPATA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62776,TLALTIZAPAN DE ZAPATA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62777,TLALTIZAPAN DE ZAPATA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62778,TLALTIZAPAN DE ZAPATA,MORELOS,CVA,,,X,,,,,SEMANAL,No,Si,TERRESTRE
62780,ZACATEPEC,MORELOS,CVA,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62784,ZACATEPEC,MORELOS,CVA,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62785,ZACATEPEC,MORELOS,CVA,X,X,X,X,X,,,DIARIA,No,No,DIA SIG.
62790,XOCHITEPEC,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62795,XOCHITEPEC,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62796,XOCHITEPEC,MORELOS,CVA,,X,,X,,,,SEMANAL,No,Si,TERRESTRE
62800,TETELA DEL VOLCAN,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62802,TETELA DEL VOLCAN,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62804,TETELA DEL VOLCAN,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62810,TETELA DEL VOLCAN,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62813,TETELA DEL VOLCAN,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62814,TETELA DEL VOLCAN,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62815,TETELA DEL VOLCAN,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62820,YECAPIXTLA,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62823,YECAPIXTLA,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62824,YECAPIXTLA,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62825,YECAPIXTLA,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62826,YECAPIXTLA,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62827,YECAPIXTLA,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62828,YECAPIXTLA,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62830,TOTOLAPAN,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62832,TOTOLAPAN,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62835,TOTOLAPAN,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62840,ATLATLAHUCAN,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62843,ATLATLAHUCAN,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62844,ATLATLAHUCAN,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62845,ATLATLAHUCAN,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62846,ATLATLAHUCAN,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62847,ATLATLAHUCAN,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62850,OCUITUCO,MORELOS,CTL,,X,,,,,,SEMANAL,No,Si,TERRESTRE
62853,OCUITUCO,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62854,OCUITUCO,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62855,OCUITUCO,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62860,OCUITUCO,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62865,OCUITUCO,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62866,OCUITUCO,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62870,TEMOAC,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62880,TEMOAC,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62885,TEMOAC,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62890,ZACUALPAN,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62894,ZACUALPAN,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62895,ZACUALPAN,MORELOS,CTL,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62896,ZACUALPAN,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62897,ZACUALPAN,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62900,JOJUTLA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62905,JOJUTLA,MORELOS,CVA,X,X,X,X,X,X,,DIARIA,No,No,DIA SIG.
62906,JOJUTLA,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62907,JOJUTLA,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
62908,JOJUTLA,MORELOS,CVA,,,,,X,,,SEMANAL,No,Si,TERRESTRE
